category,name,price,moq,supplier,location,source_url
industrial_machinery,,"₹ 30,00,000/Piece",,,,https://dir.indiamart.com/search.mp?ss=CNC%20Machine
industrial_machinery,,"₹ 2,000/Meter",,,,https://dir.indiamart.com/search.mp?ss=Conveyor%20Belt
electronics,,"₹ 1,000",,,,https://dir.indiamart.com/search.mp?ss=PCB%20Manufacturer
electronics,,₹ 500/Piece,,,,https://dir.indiamart.com/search.mp?ss=Power%20Supply
textiles,,₹ 130/Kg,,,,https://dir.indiamart.com/search.mp?ss=Fabric%20Roll
textiles,,₹ 250/Kg,,,,https://dir.indiamart.com/search.mp?ss=Yarn%20Supplier
